"coef_int","coef_yr","era","threshold"
-1.58168526400936,0.00126763316353887,"pre",-1.5
3.01125343863032,-0.0010431329520447,"post",-1.5
-1.57234915457663,0.00125963740271364,"pre",-1.47
2.57796148419675,-0.000829937349917219,"post",-1.47
-1.37017484848976,0.00115493277946255,"pre",-1.44
0.0282550775699126,0.000435528729562709,"post",-1.44
-0.739952656237579,0.000833352626028035,"pre",-1.41
2.16232490321073,-0.000631903184773937,"post",-1.41
-0.835988821898817,0.000879898266868915,"pre",-1.38
-0.538958344531607,0.000706813882624143,"post",-1.38
-0.38883427976039,0.000648420856012693,"pre",-1.35
-3.60224416289645,0.00222497281554583,"post",-1.35
-0.634343678175714,0.000765752911537462,"pre",-1.32
-3.25810831664807,0.00204870618693741,"post",-1.32
0.151662708728239,0.000365031864058741,"pre",-1.29
-3.73723736579463,0.00228345285904984,"post",-1.29
0.968977654315553,-5.08196156740279e-05,"pre",-1.26
-2.70080541123739,0.0017629665108929,"post",-1.26
1.45274967368902,-0.000302034646117393,"pre",-1.23
-2.4563626704893,0.0016334776069863,"post",-1.23
1.36210938502462,-0.000261715327638872,"pre",-1.2
-3.45566009667905,0.0021268333717521,"post",-1.2
0.978167818338504,-7.53665785139912e-05,"pre",-1.17
1.45554356156967,-0.000327274952544544,"post",-1.17
1.32222590602411,-0.00025384636110831,"pre",-1.14
2.00717305167567,-0.000608542287598527,"post",-1.14
1.60272635271019,-0.00039804536996323,"pre",-1.11
3.66111436669653,-0.00143559642097236,"post",-1.11
0.165992403735121,0.000317539821967542,"pre",-1.08
-1.92744064621027,0.00133502150926307,"post",-1.08
1.32722322760678,-0.000275211447831328,"pre",-1.05
-2.38283310562811,0.00155517792882887,"post",-1.05
1.57595779106629,-0.00040622924909639,"pre",-1.02
1.58984985954871,-0.000433558876216016,"post",-1.02
1.35456051878191,-0.000302404880119224,"pre",-0.99
0.971301688811811,-0.000138158356863216,"post",-0.99
-0.0695964153008116,0.00040402984317396,"pre",-0.96
0.0248376190053983,0.00032787166569347,"post",-0.96
1.24421000244632,-0.000263911809280183,"pre",-0.93
-0.800910975297993,0.000729474314051213,"post",-0.93
-2.059030845003,0.00138618270400015,"pre",-0.9
1.40687324238873,-0.000381073900360762,"post",-0.9
-3.16552143479226,0.00193636585009746,"pre",-0.87
4.32865290517625,-0.00184483577339887,"post",-0.87
-1.7555367244138,0.00121898230014554,"pre",-0.84
-0.95885268331235,0.000776743986587564,"post",-0.84
-2.00753873681682,0.00133288115056942,"pre",-0.81
-6.04092592818095,0.00328540459399942,"post",-0.81
-1.78218827675224,0.00121106608460778,"pre",-0.78
0.23527299752652,0.000157206997388565,"post",-0.78
-2.43456175838995,0.00153148757198561,"pre",-0.75
-6.03287837329049,0.00326250623891072,"post",-0.75
-1.61706014582585,0.00110764657744741,"pre",-0.72
-7.92729778392338,0.00418821876291826,"post",-0.72
-3.23208502500969,0.00190960939908849,"pre",-0.69
-3.2309314029324,0.00183938542020994,"post",-0.69
-2.88037498555684,0.00172351761766064,"pre",-0.66
-5.71276653783416,0.00306500470857611,"post",-0.66
-2.5153526090725,0.00152689486694791,"pre",-0.63
-3.92832418307729,0.00215568667879284,"post",-0.63
-3.1278620729146,0.0018242836058919,"pre",-0.6
-4.59490299516894,0.00248229586497744,"post",-0.6
-2.74477449488647,0.00162400023162103,"pre",-0.57
-6.32498972723168,0.00333572331465193,"post",-0.57
-2.58849503830471,0.00153140781911571,"pre",-0.54
0.369566538368897,-1.2053083954794e-05,"post",-0.54
-4.22877813264856,0.00234526075679009,"pre",-0.51
0.441731786046911,-4.91402872571652e-05,"post",-0.51
-4.26399725021474,0.00235301843835044,"pre",-0.48
-3.24215115370206,0.00176648433073157,"post",-0.48
-4.96252761084673,0.00269623124203337,"pre",-0.45
2.29804485127408,-0.000996836033953757,"post",-0.45
-5.17539771517388,0.00279035743194976,"pre",-0.42
